Store_Name,Sub_Department,Section,bidco_avg_price,bidco_units,peer_avg_price,peer_units,price_index
DONHOLM,SWEETS,SOFT SWEETS,,,57.59700542315841,16.0,
DONHOLM,TOILET & SEPTIC CARE,TOILET BALL,,,150.8619995117188,1.0,
DONHOLM,TOILET & SEPTIC CARE,TOILET BLOCK,,,209.05170440673825,2.0,
DONHOLM,TOILET & SEPTIC CARE,TOILET CLEANER,,,357.27963341606994,9.0,
DONHOLM,UDONGO,UDONGO,,,72.6081677605124,17.0,
DONHOLM,WIPES,NORMAL WIPES,,,171.24996535778047,20.0,
DONHOLM,WIPES,POCKET WIPES,,,83.24352478981018,8.0,
EASTERN BYPASS 1,ADULT DIAPERS,ADULT DIAPER TAPED,,,900.0,1.0,
EASTERN BYPASS 1,BABY DIAPERS,BABY DIAPER PANTS,,,1480.7877458844866,7.0,
EASTERN BYPASS 1,BABY DIAPERS,BABY DIAPER TAPED,,,1005.2799917367788,13.0,
EASTERN BYPASS 1,BAR SOAP,SOAP BAR,,,177.46205710456482,88.0,
EASTERN BYPASS 1,BAR SOAP,TABS,,,62.33716896904839,15.0,
EASTERN BYPASS 1,BISCUITS,COATED,,,129.310302734375,1.0,
EASTERN BYPASS 1,BISCUITS,COOKIES,,,86.03447031021118,20.0,
EASTERN BYPASS 1,BISCUITS,CREAMY,,,68.64189734308529,49.0,
EASTERN BYPASS 1,BISCUITS,DIGESTIVE & OATS,,,153.7009243965149,29.0,
EASTERN BYPASS 1,BISCUITS,SHORT CAKE,,,112.7096006314808,57.0,
EASTERN BYPASS 1,BISCUITS,WAFERS,,,59.4827995300293,5.0,
EASTERN BYPASS 1,BLEACH,REGULAR,,,512.9309819539388,6.0,
EASTERN BYPASS 1,BLEACH,SCENTED,,,117.2413024902344,1.0,
EASTERN BYPASS 1,BLEACH,VALUE PACK,,,734.9137573242188,2.0,
EASTERN BYPASS 1,BREAKFAST CEREALS,BISCUIT CEREAL,,,291.2068649291992,7.0,
EASTERN BYPASS 1,BREAKFAST CEREALS,CEREAL POPS,,,527.5861358642578,2.0,
EASTERN BYPASS 1,BREAKFAST CEREALS,DRY FRUITS & SEEDS,,,366.3333333333333,3.0,
EASTERN BYPASS 1,BREAKFAST CEREALS,FLAKES,,,300.7388894217355,7.0,
EASTERN BYPASS 1,BREAKFAST CEREALS,OATS,,,244.540163675944,6.0,
EASTERN BYPASS 1,CARBONATED DRINKS,CAN,,,153.4482421875,15.0,
EASTERN BYPASS 1,CARBONATED DRINKS,CSD,,,99.19914887430782,174.0,
EASTERN BYPASS 1,CARBONATED DRINKS,LEMONADE,,,42.2952196598053,16.0,
EASTERN BYPASS 1,CARBONATED DRINKS,TONIC,,,72.28114612285907,13.0,
EASTERN BYPASS 1,CHOCOLATE,CHOCO SNACK,,,138.5395315955667,34.0,
EASTERN BYPASS 1,CHOCOLATE,DARK,,,185.99661371575698,43.0,
EASTERN BYPASS 1,CHOCOLATE,KIDS CHOCO,,,129.310302734375,8.0,
EASTERN BYPASS 1,CHOCOLATE,WHITE,,,186.5203628540039,22.0,
EASTERN BYPASS 1,CHOCOLATE SPREADS,CHOCOLATE SPREADS,,,411.6379089355469,2.0,
EASTERN BYPASS 1,COCONUT OIL,VIRGIN COCONUT OIL,,,931.034423828125,1.0,
EASTERN BYPASS 1,COOKING OIL,CANOLA OIL,,,1556.034057617188,1.0,
EASTERN BYPASS 1,COOKING OIL,SUNFLOWER OIL,,,520.4022318522134,3.0,
EASTERN BYPASS 1,CRISPS,CANNED CRISPS,,,343.9655151367188,1.0,
EASTERN BYPASS 1,CRISPS,CLEAR PACK,,,85.48035804118624,106.0,
EASTERN BYPASS 1,CRISPS,SPECIAL CRISPS,,,100.0,2.0,
EASTERN BYPASS 1,DISHWASHING,DISHWASHING LIQUID,,,276.8390579223633,15.0,
EASTERN BYPASS 1,DISHWASHING,DISHWASHING PASTE,,,249.39651650322807,15.0,
EASTERN BYPASS 1,ENERGY DRINKS,CAN,,,164.68387526194255,30.0,
EASTERN BYPASS 1,ENERGY DRINKS,PET,,,53.879328727722175,28.0,
EASTERN BYPASS 1,FABRIC SOFTENER,CONCENTRATE,,,430.1723876953125,11.0,
EASTERN BYPASS 1,FABRIC SOFTENER,DILUTE,,,423.13214238484704,8.0,
EASTERN BYPASS 1,HEALTHY CHOICE,HEALTHY CHOICE DRINKS,,,172.5824216759723,23.0,
EASTERN BYPASS 1,HONEY,NATURAL HONEY,,,299.8275421142579,10.0,
EASTERN BYPASS 1,INSTANT POWDER DRINKS,GLUCOSE,,,19.827600797017414,4.0,
EASTERN BYPASS 1,JAM,FRUITY JAMS,,,164.6058571225121,15.0,
EASTERN BYPASS 1,JAM,MARMALADE JAMS,,,145.6896057128906,1.0,
EASTERN BYPASS 1,JAM,PREMIUM JAMS,,,343.9655151367188,1.0,
EASTERN BYPASS 1,MACHINE WASH DETERGENT,MACHINE WASH POWDER,,,629.310302734375,2.0,
EASTERN BYPASS 1,MARGARINE,FLAVOURED MARGARINE,,,275.5028301874797,12.0,
EASTERN BYPASS 1,MARGARINE,LOW-FAT SPREAD,,,155.1723937988281,1.0,
EASTERN BYPASS 1,NON CARBONATED DRINKS,PET,,,82.59245995412421,96.0,
EASTERN BYPASS 1,NOODLES,INSTANT CUP NOODLES,,,120.6895980834961,1.0,
EASTERN BYPASS 1,NOODLES,INSTANT NOODLES SACHETS,,,107.6327492257823,46.0,
EASTERN BYPASS 1,NUTS AND SEEDS,CASHEW NUTS,,,178.59191767374674,6.0,
EASTERN BYPASS 1,NUTS AND SEEDS,CHEVDA,,,89.40887015206472,7.0,
EASTERN BYPASS 1,NUTS AND SEEDS,GANTHIA,,,43.10340118408203,1.0,
EASTERN BYPASS 1,NUTS AND SEEDS,MABUYU,,,86.20690155029297,1.0,
EASTERN BYPASS 1,NUTS AND SEEDS,MACADAMIA,,,154.310302734375,1.0,
EASTERN BYPASS 1,NUTS AND SEEDS,MIXED NUTS,,,257.7586059570312,1.0,
EASTERN BYPASS 1,NUTS AND SEEDS,PEANUTS,,,117.11965182925803,31.21500000357628,
EASTERN BYPASS 1,OLIVE OIL,OLIVE OIL EXTRA VIRGIN,,,948.8501993815103,3.0,
EASTERN BYPASS 1,PASTA,LONG CUT PASTA,,,177.23349405263926,22.0,
EASTERN BYPASS 1,PASTA,SHORT CUT PASTA,,,163.7931060791016,1.0,
EASTERN BYPASS 1,PEANUT BUTTER,SMOOTH PEANUT BUTTER,,,302.311879938299,11.0,
EASTERN BYPASS 1,POPCORNS,FLAVOURED POPCORN,,,94.74114847302735,38.0,
EASTERN BYPASS 1,POPCORNS,NATURAL POPCORN,,,70.11493301391602,4.0,
EASTERN BYPASS 1,PUFFED SNACKS,CORN PUFFS,,,26.77699901512691,40.0,
EASTERN BYPASS 1,PUFFED SNACKS,FAR FAR,,,39.655165354410805,4.0,
EASTERN BYPASS 1,PUFFED SNACKS,STICKS,,,35.40638501303537,14.0,
EASTERN BYPASS 1,SALT,HERBAL SALT,,,131.46545028686523,2.0,
EASTERN BYPASS 1,SALT,HIMALYAN SALT,,,112.68470110212054,7.0,
EASTERN BYPASS 1,SALT,SEA SALT,,,155.1723937988281,1.0,
EASTERN BYPASS 1,SALT,TABLE SALT,,,50.66403779790208,37.0,
EASTERN BYPASS 1,SAUCES,CHOMA SAUCE,,,171.9827003479004,4.0,
EASTERN BYPASS 1,SAUCES,HOT SAUCES,,,104.59769414265952,10.0,
EASTERN BYPASS 1,SAUCES,KETCHUP,,,217.41376037597655,5.0,
EASTERN BYPASS 1,SAUCES,MAYONNAISE,,,464.6550903320312,1.0,
EASTERN BYPASS 1,SAUCES,SOY SAUCE,,,186.20686933729385,9.0,
EASTERN BYPASS 1,SAUCES,TOMATO PASTE,,,78.3156627361591,13.0,
EASTERN BYPASS 1,SAUCES,TOMATO SAUCE,,,122.61581567923228,16.0,
EASTERN BYPASS 1,SAUCES,VINEGAR,,,160.72794949566878,9.0,
EASTERN BYPASS 1,SHOE CARE,SHOE BRUSH,,,60.46795763288225,7.0,
EASTERN BYPASS 1,SHOE CARE,SHOE CREAM,,,112.0689010620117,1.0,
EASTERN BYPASS 1,SHOE CARE,SHOE POLISH,,,200.29486877039858,19.0,
EASTERN BYPASS 1,SHOE CARE,SUEDE CLEANER,,,158.62060546875,1.0,
EASTERN BYPASS 1,SPICES,BAKING INGREDIENTS,,,70.40230051676433,3.0,
EASTERN BYPASS 1,SPICES,COCONUT PRODUCTS,,,132.4233690544411,18.0,
EASTERN BYPASS 1,SPICES,MCHUZI MIX & CUBES,,,93.15906217021328,31.0,
EASTERN BYPASS 1,SPICES,POWDER SPICES,,,151.88436175663554,47.0,
EASTERN BYPASS 1,STERILIZING PRODUCTS,ANTISEPTIC,,,418.10340118408203,2.0,
EASTERN BYPASS 1,STERILIZING PRODUCTS,DISINFECTANT,,,102.58614921569823,2.0,
EASTERN BYPASS 1,STERILIZING PRODUCTS,METHYLATED SPIRIT,,,88.79309844970703,1.0,
EASTERN BYPASS 1,STERILIZING PRODUCTS,SURGICAL SPIRIT,,,88.0,2.0,
EASTERN BYPASS 1,SURFACE CARE & PROTECTION,KITCHEN CLEANER,,,543.1033935546875,1.0,
EASTERN BYPASS 1,SURFACE CARE & PROTECTION,SCOURING CREAM & POWDER,,,112.47125676472983,10.0,
EASTERN BYPASS 1,SWEETS,CHEWS,,,43.92649733425589,218.0,
EASTERN BYPASS 1,SWEETS,HARD SWEETS,,,54.92610000542233,84.0,
EASTERN BYPASS 1,SWEETS,JELLIES,,,9.482799530029295,2.0,
EASTERN BYPASS 1,SWEETS,SOFT SWEETS,,,90.86845299049659,9.0,
EASTERN BYPASS 1,TOILET & SEPTIC CARE,BATHROOM CLEANER,,,140.08614921569824,2.0,
EASTERN BYPASS 1,TOILET & SEPTIC CARE,TOILET BALL,,,151.7241058349609,1.0,
EASTERN BYPASS 1,TOILET & SEPTIC CARE,TOILET BLOCK,,,305.77100880940753,9.0,
EASTERN BYPASS 1,TOILET & SEPTIC CARE,TOILET CLEANER,,,520.7424624837239,25.0,
EASTERN BYPASS 1,UDONGO,UDONGO,,,48.64532797677175,7.0,
EASTERN BYPASS 1,WIPES,NORMAL WIPES,,,141.19279028168805,47.0,
EASTERN BYPASS 1,WIPES,POCKET WIPES,,,105.28014993667603,8.0,
EASTERN BYPASS 2,BABY DIAPERS,BABY DIAPER PANTS,,,1149.7842254638672,8.0,
EASTERN BYPASS 2,BABY DIAPERS,BABY DIAPER TAPED,,,1488.176967075893,7.0,
EASTERN BYPASS 2,BAR SOAP,SOAP BAR,,,177.65511338667434,50.0,
EASTERN BYPASS 2,BAR SOAP,TABS,,,52.65150964476845,33.0,
EASTERN BYPASS 2,BISCUITS,COATED,,,129.310302734375,2.0,
EASTERN BYPASS 2,BISCUITS,COOKIES,,,175.36943353925432,14.0,
EASTERN BYPASS 2,BISCUITS,CRACKERS,,,25.86210098266602,5.0,
EASTERN BYPASS 2,BISCUITS,CREAMY,,,90.95583734086874,134.0,
EASTERN BYPASS 2,BISCUITS,DIGESTIVE & OATS,,,220.05745366414388,15.0,
EASTERN BYPASS 2,BISCUITS,SHORT CAKE,,,147.81779985147756,55.0,
EASTERN BYPASS 2,BISCUITS,WAFERS,,,43.10339965820312,5.0,
EASTERN BYPASS 2,BLEACH,COLOR,,,678.9654998779297,5.0,
EASTERN BYPASS 2,BREAKFAST CEREALS,BISCUIT CEREAL,,,259.1594475507736,16.0,
EASTERN BYPASS 2,BREAKFAST CEREALS,DRY FRUITS & SEEDS,,,399.0,1.0,
EASTERN BYPASS 2,BREAKFAST CEREALS,FLAKES,,,329.597661336263,7.0,
EASTERN BYPASS 2,BREAKFAST CEREALS,GRANOLA & MUESLI,,,857.7586059570312,1.0,
EASTERN BYPASS 2,BREAKFAST CEREALS,OATS,,,198.85052998860678,3.0,
EASTERN BYPASS 2,CARBONATED DRINKS,CAN,,,184.1132452828543,14.0,
EASTERN BYPASS 2,CARBONATED DRINKS,CSD,,,98.96581413989446,325.0,
EASTERN BYPASS 2,CARBONATED DRINKS,LEMONADE,,,43.10340326482599,11.0,
EASTERN BYPASS 2,CARBONATED DRINKS,TONIC,,,68.9654998779297,2.0,
EASTERN BYPASS 2,CHOCOLATE,CHOCO SNACK,,,97.85143425414611,26.0,
EASTERN BYPASS 2,CHOCOLATE,DARK,,,172.48925904543947,41.0,
EASTERN BYPASS 2,CHOCOLATE,KIDS CHOCO,,,129.310302734375,5.0,
EASTERN BYPASS 2,CHOCOLATE,WHITE,,,179.0640356881278,14.0,
EASTERN BYPASS 2,CHOCOLATE SPREADS,CHOCOLATE SPREADS,,,534.4826965332031,2.0,
EASTERN BYPASS 2,COCONUT OIL,VIRGIN COCONUT OIL,,,300.00000381469727,4.0,
EASTERN BYPASS 2,COOKING FATS,WHITE FAT,,,278.4482116699219,1.0,
EASTERN BYPASS 2,COOKING OIL,CANOLA OIL,,,362.0689086914062,1.0,
EASTERN BYPASS 2,COOKING OIL,CHILI OIL,,,586.206787109375,1.0,
EASTERN BYPASS 2,COOKING OIL,SUNFLOWER OIL,,,751.7240804036459,4.0,
EASTERN BYPASS 2,CRISPS,CANNED CRISPS,,,172.4136962890625,1.0,
EASTERN BYPASS 2,CRISPS,CLEAR PACK,,,107.71494325582631,79.0,
EASTERN BYPASS 2,CRISPS,FOIL PACK,,,71.47315932097258,90.0,
EASTERN BYPASS 2,CRISPS,SPECIAL CRISPS,,,82.32759857177734,4.0,
EASTERN BYPASS 2,DISHWASHING,DISHWASHING LIQUID,,,281.2068634033203,10.0,
EASTERN BYPASS 2,DISHWASHING,DISHWASHING PASTE,,,271.3054057529995,7.0,
EASTERN BYPASS 2,ENERGY DRINKS,CAN,,,165.88192805265768,26.0,
EASTERN BYPASS 2,ENERGY DRINKS,PET,,,54.9569125175476,16.0,
EASTERN BYPASS 2,FABRIC SOFTENER,CONCENTRATE,,,279.31031799316406,5.0,
EASTERN BYPASS 2,FABRIC SOFTENER,DILUTE,,,412.82322883605957,10.0,
EASTERN BYPASS 2,HEALTHY CHOICE,HEALTHY CHOICE DRINKS,,,163.36202627515036,21.0,
EASTERN BYPASS 2,HONEY,NATURAL HONEY,,,368.10340118408203,4.0,
EASTERN BYPASS 2,INSTANT POWDER DRINKS,GLUCOSE,,,64.65514850616455,4.0,
EASTERN BYPASS 2,JAM,FRUITY JAMS,,,213.649378935496,12.0,
EASTERN BYPASS 2,MACHINE WASH DETERGENT,MACHINE WASH LIQUID,,,1895.68896484375,2.0,
EASTERN BYPASS 2,MACHINE WASH DETERGENT,MACHINE WASH POWDER,,,609.0516866048177,6.0,
EASTERN BYPASS 2,MARGARINE,FLAVOURED MARGARINE,,,221.55170113699776,7.0,
EASTERN BYPASS 2,MARGARINE,LOW-FAT SPREAD,,,155.1723937988281,1.0,
EASTERN BYPASS 2,NON CARBONATED DRINKS,PET,,,85.58943452432631,111.0,
EASTERN BYPASS 2,NOODLES,INSTANT NOODLES SACHETS,,,81.02382184056097,54.0,
EASTERN BYPASS 2,NUTS AND SEEDS,CASHEW NUTS,,,232.54308276706274,12.0,
EASTERN BYPASS 2,NUTS AND SEEDS,CHEVDA,,,83.41785776474896,17.0,
EASTERN BYPASS 2,NUTS AND SEEDS,GANTHIA,,,56.46549987792969,2.0,
EASTERN BYPASS 2,NUTS AND SEEDS,MABUYU,,,86.20690155029295,2.0,
EASTERN BYPASS 2,NUTS AND SEEDS,MACADAMIA,,,150.0,1.0,
EASTERN BYPASS 2,NUTS AND SEEDS,MIXED NUTS,,,223.70685577392575,2.0,
EASTERN BYPASS 2,NUTS AND SEEDS,PEANUTS,,,113.73920359611512,16.0,
EASTERN BYPASS 2,OLIVE OIL,OLIVE OIL EXTRA VIRGIN,,,1887.067993164062,1.0,
EASTERN BYPASS 2,PASTA,LONG CUT PASTA,,,143.54835278207804,31.0,
EASTERN BYPASS 2,PASTA,SHORT CUT PASTA,,,163.79310607910156,3.0,
EASTERN BYPASS 2,PEANUT BUTTER,CRUNCHY PEANUT BUTTER,,,343.2881513323102,7.0,
EASTERN BYPASS 2,PEANUT BUTTER,SMOOTH PEANUT BUTTER,,,195.6896224975586,5.0,
EASTERN BYPASS 2,POPCORNS,FLAVOURED POPCORN,,,82.75860061645507,9.0,
EASTERN BYPASS 2,POPCORNS,NATURAL POPCORN,,,71.9827340443929,6.0,
EASTERN BYPASS 2,PUFFED SNACKS,CORN PUFFS,,,48.889439093152895,34.0,
EASTERN BYPASS 2,PUFFED SNACKS,FAR FAR,,,64.6551513671875,2.0,
EASTERN BYPASS 2,SALT,HERBAL SALT,,,64.65519714355469,2.0,
EASTERN BYPASS 2,SALT,HIMALYAN SALT,,,98.56320190429688,3.0,
EASTERN BYPASS 2,SALT,SEA SALT,,,155.1723937988281,2.0,
EASTERN BYPASS 2,SALT,TABLE SALT,,,46.551731745402016,21.0,
EASTERN BYPASS 2,SAUCES,CHOMA SAUCE,,,112.0689010620117,2.0,
EASTERN BYPASS 2,SAUCES,HOT SAUCES,,,112.85918581220838,15.0,
EASTERN BYPASS 2,SAUCES,KETCHUP,,,274.35341930389404,8.0,
EASTERN BYPASS 2,SAUCES,MAYONNAISE,,,346.55164337158203,2.0,
EASTERN BYPASS 2,SAUCES,MUSTARD & DRESSING,,,162.9309997558594,1.0,
EASTERN BYPASS 2,SAUCES,SOY SAUCE,,,177.241365814209,5.0,
EASTERN BYPASS 2,SAUCES,TOMATO PASTE,,,99.54022852579753,15.0,
EASTERN BYPASS 2,SAUCES,TOMATO SAUCE,,,129.57118480665642,19.0,
EASTERN BYPASS 2,SAUCES,VINEGAR,,,165.51723098754883,3.0,
EASTERN BYPASS 2,SHOE CARE,SHOE BRUSH,,,89.08043162027995,6.0,
EASTERN BYPASS 2,SHOE CARE,SHOE POLISH,,,183.4482162475586,16.0,
EASTERN BYPASS 2,SHOE CARE,SUEDE CLEANER,,,158.62060546875,1.0,
EASTERN BYPASS 2,SPICES,BAKING INGREDIENTS,,,67.45688736438751,16.0,
EASTERN BYPASS 2,SPICES,COCONUT PRODUCTS,,,176.4274414847879,17.0,
EASTERN BYPASS 2,SPICES,MCHUZI MIX & CUBES,,,110.94004567464192,42.0,
EASTERN BYPASS 2,SPICES,POWDER SPICES,,,142.06382965430237,52.0,
EASTERN BYPASS 2,SPICES,WHOLE SPICES,,,157.83040809631348,6.0,
EASTERN BYPASS 2,STERILIZING PRODUCTS,ANTISEPTIC,,,491.3792495727539,2.0,
EASTERN BYPASS 2,STERILIZING PRODUCTS,DISINFECTANT,,,263.36205101013184,2.0,
EASTERN BYPASS 2,STERILIZING PRODUCTS,SURGICAL SPIRIT,,,90.22414970397949,4.0,
EASTERN BYPASS 2,SURFACE CARE & PROTECTION,CARPET SHAMPOO&DEODORIZER,,,543.1033935546875,1.0,
EASTERN BYPASS 2,SURFACE CARE & PROTECTION,FURNITURE POLISH,,,362.0689086914062,1.0,
EASTERN BYPASS 2,SURFACE CARE & PROTECTION,MULTIPURPOSE CLEANER,,,525.8619995117188,2.0,
EASTERN BYPASS 2,SURFACE CARE & PROTECTION,SCOURING CREAM & POWDER,,,154.4429594186636,13.0,
EASTERN BYPASS 2,SURFACE CARE & PROTECTION,TILE & CERRAZO,,,3017.240966796875,1.0,
EASTERN BYPASS 2,SWEETS,CHEWS,,,59.26573625854342,145.0,
EASTERN BYPASS 2,SWEETS,HARD SWEETS,,,10.21185454346395,208.0,
EASTERN BYPASS 2,SWEETS,SOFT SWEETS,,,160.3448486328125,11.0,
EASTERN BYPASS 2,TOILET & SEPTIC CARE,BATHROOM CLEANER,,,543.1033935546875,1.0,
EASTERN BYPASS 2,TOILET & SEPTIC CARE,DRAIN & SEPTIC CLEANER,,,387.9309997558594,1.0,
EASTERN BYPASS 2,TOILET & SEPTIC CARE,TOILET BALL,,,155.45970153808597,3.0,
EASTERN BYPASS 2,TOILET & SEPTIC CARE,TOILET BLOCK,,,300.64649963378906,4.0,
EASTERN BYPASS 2,TOILET & SEPTIC CARE,TOILET CLEANER,,,237.98323012843278,11.0,
EASTERN BYPASS 2,UDONGO,UDONGO,,,33.156487905062164,26.0,
EASTERN BYPASS 2,WIPES,NORMAL WIPES,,,156.6199272473653,40.0,
EASTERN BYPASS 2,WIPES,POCKET WIPES,,,92.81605614556207,9.0,
EMBAKASI,BABY DIAPERS,BABY DIAPER PANTS,,,748.2470784505208,10.0,
EMBAKASI,BABY DIAPERS,BABY DIAPER TAPED,,,871.3599628872341,18.0,
EMBAKASI,BAR SOAP,SOAP BAR,,,159.04195451053772,119.0,
EMBAKASI,BAR SOAP,TABS,,,58.106462445175445,19.0,
EMBAKASI,BISCUITS,COATED,,,333.62060546875,1.0,
EMBAKASI,BISCUITS,COOKIES,,,113.86492287259041,36.0,
EMBAKASI,BISCUITS,CRACKERS,,,193.1033935546875,1.0,
EMBAKASI,BISCUITS,CREAMY,,,52.39539198190641,69.0,
EMBAKASI,BISCUITS,DIGESTIVE & OATS,,,205.094803314209,20.0,
EMBAKASI,BISCUITS,SHORT CAKE,,,108.82435209416981,64.0,
EMBAKASI,BISCUITS,WAFERS,,,73.66939618898475,23.0,
EMBAKASI,BLEACH,REGULAR,,,555.9932323637462,7.0,
EMBAKASI,BLEACH,VALUE PACK,,,379.310302734375,1.0,
EMBAKASI,BREAKFAST CEREALS,BISCUIT CEREAL,,,300.0430730628967,30.0,
EMBAKASI,BREAKFAST CEREALS,DRY FRUITS & SEEDS,,,265.9166666666667,6.0,
EMBAKASI,BREAKFAST CEREALS,FLAKES,,,343.3189311027527,8.0,
EMBAKASI,BREAKFAST CEREALS,GRANOLA & MUESLI,,,1681.0341183346677,0.3049999922513962,
EMBAKASI,BREAKFAST CEREALS,OATS,,,303.017183303833,8.0,
EMBAKASI,CARBONATED DRINKS,CAN,,,149.99994659423828,2.0,
EMBAKASI,CARBONATED DRINKS,CSD,,,79.0071951447713,201.0,
EMBAKASI,CARBONATED DRINKS,LEMONADE,,,42.0258264541626,12.0,
EMBAKASI,CARBONATED DRINKS,TONIC,,,79.74135017395021,4.0,
EMBAKASI,CHOCOLATE,CHOCO SNACK,,,148.16499801947145,50.0,
EMBAKASI,CHOCOLATE,DARK,,,171.2533505048281,72.0,
EMBAKASI,CHOCOLATE,KIDS CHOCO,,,129.310302734375,8.0,
EMBAKASI,CHOCOLATE,PREMIUM CHOCO,,,3312.49951171875,2.0,
EMBAKASI,CHOCOLATE,WHITE,,,211.36253727806937,24.0,
EMBAKASI,CHOCOLATE SPREADS,CHOCOLATE SPREADS,,,381.4654602050781,5.0,
EMBAKASI,COCONUT OIL,VIRGIN COCONUT OIL,,,89.65519714355469,1.0,
EMBAKASI,COOKING FATS,WHITE FAT,,,310.9194691975911,3.0,
EMBAKASI,COOKING OIL,CANOLA OIL,,,340.5172119140625,1.0,
EMBAKASI,CRISPS,CANNED CRISPS,,,396.5516967773438,1.0,
EMBAKASI,CRISPS,CLEAR PACK,,,90.26234835376536,136.0,
EMBAKASI,CRISPS,FOIL PACK,,,63.082184188997125,192.0,
EMBAKASI,CRISPS,SPECIAL CRISPS,,,82.32759857177734,2.0,
EMBAKASI,DISHWASHING,DISHWASHING LIQUID,,,470.3383363087972,27.0,
EMBAKASI,DISHWASHING,DISHWASHING PASTE,,,229.0060468785903,17.0,
EMBAKASI,ENERGY DRINKS,CAN,,,169.4827270507813,40.0,
EMBAKASI,ENERGY DRINKS,PET,,,53.21620016831617,26.0,
EMBAKASI,FABRIC SOFTENER,CONCENTRATE,,,409.22730215567134,18.0,
EMBAKASI,FABRIC SOFTENER,DILUTE,,,367.72955754338483,14.0,
EMBAKASI,HEALTHY CHOICE,HEALTHY CHOICE DRINKS,,,149.94823455810547,25.0,
EMBAKASI,HONEY,NATURAL HONEY,,,436.0836944580078,14.0,
EMBAKASI,INSTANT POWDER DRINKS,GLUCOSE,,,20.977033615112305,6.0,
EMBAKASI,JAM,FRUITY JAMS,,,190.08615493774414,20.0,
EMBAKASI,JAM,MARMALADE JAMS,,,182.9309814453125,5.0,
EMBAKASI,JAM,PREMIUM JAMS,,,343.9655151367188,1.0,
EMBAKASI,MACHINE WASH DETERGENT,MACHINE WASH LIQUID,,,1596.550964355469,2.0,
EMBAKASI,MACHINE WASH DETERGENT,MACHINE WASH POWDER,,,900.474033610026,15.0,
EMBAKASI,MARGARINE,FLAVOURED MARGARINE,,,222.41373425438292,40.0,
EMBAKASI,MARGARINE,LOW-FAT SPREAD,,,219.82754516601562,3.0,
EMBAKASI,NON CARBONATED DRINKS,PET,,,83.91699000470565,88.0,
EMBAKASI,NOODLES,INSTANT NOODLES SACHETS,,,136.85522287513027,34.0,
EMBAKASI,NUTS AND SEEDS,CASHEW NUTS,,,236.28522630171344,11.0,
EMBAKASI,NUTS AND SEEDS,CHEVDA,,,90.2298843383789,15.0,
EMBAKASI,NUTS AND SEEDS,GANTHIA,,,49.71260070800781,3.0,
EMBAKASI,NUTS AND SEEDS,MACADAMIA,,,92.24140167236328,1.0,
EMBAKASI,NUTS AND SEEDS,MIXED NUTS,,,204.310302734375,2.0,
EMBAKASI,NUTS AND SEEDS,PEANUTS,,,107.93748697026876,39.15500000119209,
EMBAKASI,NUTS AND SEEDS,SIM SIM,,,206.8964996337891,1.0,
EMBAKASI,NUTS AND SEEDS,SNACK PEAS,,,51.72409820556641,1.0,
EMBAKASI,OLIVE OIL,OLIVE OIL EXTRA VIRGIN,,,1234.9136047363281,3.0,
EMBAKASI,PASTA,LONG CUT PASTA,,,164.97068310361917,55.0,
EMBAKASI,PASTA,SHORT CUT PASTA,,,205.1723846435547,5.0,
EMBAKASI,PEANUT BUTTER,CRUNCHY PEANUT BUTTER,,,279.0947799682617,4.0,
EMBAKASI,PEANUT BUTTER,SMOOTH PEANUT BUTTER,,,290.99313704172766,16.0,
EMBAKASI,POPCORNS,FLAVOURED POPCORN,,,89.70133497763653,28.0,
EMBAKASI,POPCORNS,NATURAL POPCORN,,,98.17947231194911,13.0,
EMBAKASI,PUFFED SNACKS,CORN PUFFS,,,34.82634996331099,70.0,
EMBAKASI,PUFFED SNACKS,FAR FAR,,,41.81034851074219,2.0,
EMBAKASI,PUFFED SNACKS,STICKS,,,46.27279876783783,34.0,
EMBAKASI,SALT,HERBAL SALT,,,64.65519714355469,2.0,
EMBAKASI,SALT,HIMALYAN SALT,,,85.34480285644531,2.0,
EMBAKASI,SALT,SEA SALT,,,185.34479777018228,3.0,
EMBAKASI,SALT,TABLE SALT,,,279.14138666263744,78.0,
EMBAKASI,SAUCES,CHOMA SAUCE,,,150.43100357055664,2.0,
EMBAKASI,SAUCES,FRESHLY PASTE,,,671.5516967773438,2.0,
EMBAKASI,SAUCES,HOT SAUCES,,,142.0292641624572,24.0,
EMBAKASI,SAUCES,KETCHUP,,,136.6091706169976,20.0,
EMBAKASI,SAUCES,MAYONNAISE,,,287.93100992838544,3.0,
EMBAKASI,SAUCES,SOY SAUCE,,,205.086173248291,10.0,
EMBAKASI,SAUCES,TOMATO PASTE,,,103.8129896750817,26.0,
EMBAKASI,SAUCES,TOMATO SAUCE,,,127.57552055076316,18.0,
EMBAKASI,SAUCES,VINEGAR,,,174.75367082868303,7.0,
EMBAKASI,SHOE CARE,SHOE BRUSH,,,95.90514945983887,6.0,
EMBAKASI,SHOE CARE,SHOE CREAM,,,81.89649963378906,2.0,
EMBAKASI,SHOE CARE,SHOE DYE,,,94.82759857177734,1.0,
EMBAKASI,SHOE CARE,SHOE POLISH,,,188.85462851388115,28.0,
EMBAKASI,SPICES,BAKING INGREDIENTS,,,112.13484086309161,28.0,
EMBAKASI,SPICES,COCONUT PRODUCTS,,,116.63789824644724,56.0,
EMBAKASI,SPICES,HERBS,,,71.12070083618164,2.0,
